1.310476190,New Point
1.828571429,New Point
2.306031746,New Point
2.763174603,New Point
3.281269841,New Point
3.951746032,New Point
4.226031746,New Point
4.733968254,New Point
6.521904762,New Point
6.989206349,New Point
7.720634921,New Point
8.015238095,New Point
8.513015873,New Point
9.173333333,New Point
9.417142857,New Point
9.935238095,New Point
11.895873016,New Point
12.393650794,New Point
12.830476190,New Point
13.379047619,New Point
13.805714286,New Point
14.516825397,New Point
14.780952381,New Point
15.309206349,New Point
17.086984127,New Point
17.554285714,New Point
18.194285714,New Point
18.468571429,New Point
19.006984127,New Point
19.606349206,New Point
19.921269841,New Point
22.384036281,New Point
