1.162448980,New Point
1.276734694,New Point
1.508571429,New Point
1.632653061,New Point
1.773061224,New Point
1.968979592,New Point
2.135510204,New Point
2.311836735,New Point
2.478367347,New Point
2.746122449,New Point
2.955102041,New Point
3.108571429,New Point
3.278367347,New Point
3.395918367,New Point
4.326530612,New Point
4.594285714,New Point
4.757551020,New Point
4.852244898,New Point
5.067755102,New Point
5.351836735,New Point
5.652244898,New Point
5.916734694,New Point
6.148571429,New Point
6.533877551,New Point
6.739591837,New Point
6.831020408,New Point
6.997551020,New Point
7.134693878,New Point
7.262040816,New Point
7.438367347,New Point
7.539591837,New Point
7.758367347,New Point
7.866122449,New Point
8.084897959,New Point
8.303673469,New Point
8.594285714,New Point
9.601451247,New Point
9.734965986,New Point
9.880090703,New Point
10.013605442,New Point
10.222585034,New Point
10.367709751,New Point
10.576689342,New Point
10.756643991,New Point
10.866938776,New Point
10.988843537,New Point
11.203628118,New Point
11.360362812,New Point
11.517097506,New Point
11.737687075,New Point
12.265941043,New Point
12.538775510,New Point
12.741950113,New Point
12.956734694,New Point
13.165714286,New Point
13.403718821,New Point
13.606893424,New Point
13.728798186,New Point
13.937777778,New Point
14.140952381,New Point
14.291882086,New Point
14.489251701,New Point
14.640181406,New Point
14.779501134,New Point
14.942040816,New Point
15.754739229,New Point
15.899863946,New Point
16.062403628,New Point
16.317823129,New Point
16.486167800,New Point
16.735782313,New Point
16.898321995,New Point
17.136326531,New Point
17.269841270,New Point
17.438185941,New Point
17.560090703,New Point
17.745850340,New Point
17.943219955,New Point
18.308934240,New Point
18.512108844,New Point
18.539682540,New Point
18.651428571,New Point
19.086802721,New Point
19.208707483,New Point
19.469931973,New Point
19.568616780,New Point
19.812426304,New Point
20.033015873,New Point
21.449433107,New Point
23.916553288,New Point
27.399546485,New Point
32.130612245,New Point
36.760090703,New Point
40.562358277,New Point
43.537414966,New Point
44.422675737,New Point
