5.968979592,New Point
6.238911565,New Point
6.456598639,New Point
6.608979592,New Point
6.979047619,New Point
7.296870748,New Point
7.536326531,New Point
7.854149660,New Point
9.974421769,New Point
10.309659864,New Point
10.440272109,New Point
10.583945578,New Point
10.936598639,New Point
11.210884354,New Point
11.415510204,New Point
11.742040816,New Point
13.143945578,New Point
13.392108844,New Point
13.618503401,New Point
13.744761905,New Point
14.032108844,New Point
14.698231293,New Point
14.885442177,New Point
15.085714286,New Point
15.407891156,New Point
16.587755102,New Point
16.918639456,New Point
17.101496599,New Point
17.249523810,New Point
17.593469388,New Point
17.763265306,New Point
18.037551020,New Point
18.181224490,New Point
18.546938776,New Point
20.323265306,New Point
24.659591837,New Point
