1.559365079,New Point
1.940317460,New Point
2.270476190,New Point
2.468571429,New Point
2.854603175,New Point
3.646984127,New Point
4.027936508,New Point
4.419047619,New Point
4.733968254,New Point
4.993015873,New Point
6.039365079,New Point
6.359365079,New Point
6.633650794,New Point
6.887619048,New Point
7.172063492,New Point
7.847619048,New Point
8.223492063,New Point
8.487619048,New Point
8.716190476,New Point
9.076825397,New Point
10.087619048,New Point
10.392380952,New Point
10.758095238,New Point
11.128888889,New Point
11.423492063,New Point
12.179591837,New Point
12.538775510,New Point
12.741224490,New Point
13.041632653,New Point
13.263673469,New Point
14.347755102,New Point
14.654693878,New Point
15.190204082,New Point
15.464489796,New Point
15.954285714,New Point
16.202448980,New Point
17.782857143,New Point
18.161632653,New Point
18.488163265,New Point
18.755918367,New Point
19.500408163,New Point
19.800816327,New Point
20.081632653,New Point
20.342857143,New Point
20.643265306,New Point
21.002448980,New Point
21.257142857,New Point
21.531428571,New Point
21.779591837,New Point
