1.320634921,New Point
2.655782313,New Point
3.149206349,New Point
3.613605442,New Point
5.877551020,New Point
6.385487528,New Point
6.907936508,New Point
7.392653061,New Point
7.880272109,New Point
8.344671202,New Point
8.820680272,New Point
8.954195011,New Point
9.055782313,New Point
9.273469388,New Point
9.708843537,New Point
10.187755102,New Point
10.637641723,New Point
11.075918367,New Point
11.546122449,New Point
11.668027211,New Point
11.789931973,New Point
12.007619048,New Point
12.437188209,New Point
12.901587302,New Point
13.336961451,New Point
13.801360544,New Point
15.876643991,New Point
16.399092971,New Point
16.863492063,New Point
17.313378685,New Point
17.792290249,New Point
18.242176871,New Point
18.377142857,New Point
18.474376417,New Point
18.706575964,New Point
19.127437642,New Point
20.063492063,New Point
20.774603175,New Point
21.028571429,New Point
21.516190476,New Point
21.973333333,New Point
22.410158730,New Point
22.867301587,New Point
23.324444444,New Point
23.751111111,New Point
24.177777778,New Point
24.330158730,New Point
24.441904762,New Point
24.665396825,New Point
