1.300317460,New Point
1.412063492,New Point
1.554285714,New Point
1.767619048,New Point
1.972244898,New Point
2.768979592,New Point
2.997551020,New Point
3.226122449,New Point
3.376326531,New Point
3.663673469,New Point
4.675918367,New Point
4.845714286,New Point
5.028571429,New Point
5.302857143,New Point
5.844897959,New Point
6.008163265,New Point
6.217142857,New Point
6.778775510,New Point
6.948571429,New Point
7.190204082,New Point
7.725714286,New Point
8.228571429,New Point
8.920816327,New Point
9.057959184,New Point
9.182040816,New Point
9.430204082,New Point
9.600000000,New Point
10.431564626,New Point
10.628934240,New Point
10.866938776,New Point
11.041088435,New Point
11.337142857,New Point
12.167256236,New Point
12.231111111,New Point
12.451700680,New Point
12.591020408,New Point
12.834829932,New Point
13.305034014,New Point
13.514013605,New Point
13.705578231,New Point
15.441269841,New Point
15.603809524,New Point
15.818594104,New Point
15.986938776,New Point
16.224943311,New Point
17.182766440,New Point
17.414965986,New Point
17.536870748,New Point
17.687800454,New Point
18.813968254,New Point
19.017142857,New Point
19.202902494,New Point
19.464126984,New Point
19.911111111,New Point
22.844081633,New Point
24.620408163,New Point
26.448979592,New Point
27.736235828,New Point
