ID,Name,Language,Glottolog Name,Language Family,Genus,Longitude,Latitude,Place Label
1,Nori Jacoby,Modern Hebrew,Modern Hebrew,Afro-Asiatic,Semitic,37.85946231,34.41406931,Jerusalem
2,Limor Raviv,Modern Hebrew,Modern Hebrew,Afro-Asiatic,Semitic,32.21372489,28.16667339,Tel Aviv
3,Samira Farwaneh,Palestinian Arabic,South Levantine Arabic,Afro-Asiatic,Semitic,44.83601469,26.66590969,
4,Iyadh EL KAHLA,Tunisian Arabic,Tunisian Arabic,Afro-Asiatic,Semitic,12.97342931,28.94183427,
5,Utae Ehara,Aynu,Hokkaido Ainu,Ainu,Ainu,142.4052062,38.32859001,
6,Joel Maripil,Mapudungun,Mapudungun,Araucanian,Araucanian,-76.04252131,-36.14137869,Saavedra
7,Neddiel Elcie Muñoz Millalonco,Tsesungún,Huilliche,Araucanian,Araucanian,-76.41059031,-45.12566331,Castro
8,Nozuko Nguqu,IsiXhosa,Xhosa,Atlantic-Congo,Bantu,29.56449,-31.36144,
9,Mark Lenini Parselelo,Kiswahili,Swahili,Atlantic-Congo,Bantu,42.11344762,3.999436622,
10,Cristiano Tsope,Ronga,Ronga,Atlantic-Congo,Bantu,32.56745,-25.966213,
11,Florence Nweke,Yoruba,Yoruba,Atlantic-Congo,Defoid,6.039930811,9.100808811,
12,Adwoa Arhine,Fante,Akan,Atlantic-Congo,Tano,1.402672011,2.461715689,
13,Jehoshaphat Philip Sarbah,Twi,Akan,Atlantic-Congo,Tano,-4.335155811,8.857293311,
14,Latyr Sy,Wolof,Wolof,Atlantic-Congo,Wolof,-17.3983563,14.6672047,
15,I putu gede setiawan,Balinese,Balinese,Austronesian,Malayo-Sumbawan,115.23355,-8.67218,
16,Lrawbalrate,Rukai,Rukai,Austronesian,Rukai,120.73176,17.45388738,
17,Suzanne Purdy,Te Reo Māori,Maori,Austronesian,Oceanic,177.5928471,-33.4007584,Auckland
18,Rob Throne,Te Reo Māori,Maori,Austronesian,Oceanic,174.77623,-41.286461,Wellington
19,Aritz Irurtzun,Euskara,Basque,Basque,Basque,-9.835867233,35.37527317,Errenteria
20,Nerea Bello Sagarzazu,Euskara,Basque,Basque,Basque,-4.442997211,40.72140519,Hondarribia
21,Urise Kuikuro,língua Kuikuro,Kuikúro-Kalapálo,Cariban,Cariban,-52.5476,-12.3212,
22,Shantala Hegde,Kannada,Kannada,Dravidian,Dravidian,77.590082,12.9767936,
23,Rytis Ambrazevičius,Lithuanian,Lithuanian,Indo-European,Baltic,25.2829111,54.6870458,
24,Tadhg ÁEMeachair,Gaeilge/Irish,Irish,Indo-European,Celtic,-8.906024511,55.99551581,
25,Niels Chr. Hansen,Danish,Danish,Indo-European,Germanic,9.462856589,63.69077483,
26,Mark van Tongeren,Dutch,Dutch,Indo-European,Germanic,4.6203,52.351063,Heemstede
27,Kayla Kolff,Dutch,Dutch,Indo-European,Germanic,31.53044238,-6.583568622,Nairobi
28,Adam Tierney,English,English,Indo-European,Germanic,-88.41531308,38.73048465,"Indiana, USA"
29,Christina Vanden Bosch der Nederlanden,English,English,Indo-European,Germanic,-85.670174,48.25696462,Michigan
30,Patrick Savage,English,English,Indo-European,Germanic,-122.4595563,42.17538431,"Nevada, USA"
31,John McBride,English,English,Indo-European,Germanic,-14.27282393,62.11540393,"Newry, Ireland"
32,William Tecumseh Fitch,English,English,Indo-European,Germanic,-118.0943837,50.39682731,Washington
33,Peter Pfordresher,English,English,Indo-European,Germanic,-69.09928877,30.95778287,"Washington, USA"
34,Yannick Jadoul,Flemish,Dutch,Indo-European,Germanic,-3.540783333,48.57407509,Beveren
35,Felix Haiduk,German,German,Indo-European,Germanic,9.728981589,48.69488079,
36,Ulvhild Færøvik,Norwegian,Norwegian,Indo-European,Germanic,2.676302689,63.03701331,
37,Daniel Fredriksson,Svenska (Swedish),Swedish,Indo-European,Germanic,18.27805721,57.96125549,
38,Emmanouil Benetos,Greek,Greek,Indo-European,Greek,25.1343475,35.3400127,
39,Dhwani P. Sadaphal,Hindi,Hindi,Indo-European,Indic,81.72780691,23.79556471,"Napgur, India"
40,Parimal M. Sadaphal,Marathi,Marathi,Indo-European,Indic,73.8544541,18.521428,
41,Meyha Chhatwal,Punjabi,Eastern Panjabi,Indo-European,Indic,-74.09168338,38.36172238,
42,Ryan Mark David,Urdu,Urdu,Indo-European,Indic,-79.762421,43.731548,
43,Shahaboddin Dabaghi Varnosfaderani,Western Farsi,Western Farsi,Indo-European,Iranian,56.95650282,27.37928508,Isfahan
44,Shafagh Hadavi,Western Farsi,Western Farsi,Indo-European,Iranian,54.03535171,33.04350099,Tehran
45,Manuel Anglada-Tort,Catalan,Catalan,Indo-European,Romance,7.468934822,36.09139128,
46,Pauline Larrouy-Maestri,French,French,Indo-European,Romance,2.034213781,44.35238266,
47,Andrea Ravignani,Italian,Italian,Indo-European,Romance,12.4829321,41.8933203,
48,Violeta Magalhães,Portuguese,Portuguese,Indo-European,Romance,-11.25653971,43.79520251,Porto
49,Camila Bruder,Portuguese,Portuguese,Indo-European,Romance,-46.6333824,-18.25914808,São Paulo
50,Marco Antonio Correa Varella,Portuguese,Portuguese,Indo-European,Romance,-49.27913371,-26.19640201,São Paulo
51,Juan Sebastián Gómez-Cañón,Spanish,Spanish,Indo-European,Romance,-74.0836453,4.6534649,Bogotá
52,Martín Rocamora,Spanish,Spanish,Indo-European,Romance,-53.54555819,-37.55164291,"Montevideo, Uruguay"
53,Javier Silva-Zurita,Spanish,Spanish,Indo-European,Romance,-70.6504502,-33.4377756,"Santiago, Chile"
54,Ignacio Soto-Silva,Spanish ,Spanish,Indo-European,Romance,-70.49006319,-43.21898841,Osorno
55,Dilyana Kurdova,Bulgarian,Bulgarian,Indo-European,Slavic,25.27091399,45.85313861,
56,"Aleksandar Arabadjiev, MA",Macedonian,Macedonian,Indo-European,Slavic,19.81608869,38.99184869,
57,Wojciech Krzyżanowski,Polish,Polish,Indo-European,Slavic,12.59429379,55.37674391,
58,Polina Proutskova,Russian,Russian,Indo-European,Slavic,30.316229,59.938732,
59,Vanessa Nina Borsan,Slovenian,Slovenian,Indo-European,Slavic,17.81544131,48.44996231,
60,Olena Shcherbakova,Ukrainian ,Ukrainian,Indo-European,Slavic,33.8715451,51.3359821,
61,Diana Hereld ,Cherokee ,Cherokee,Iroquoian,Southern Iroquoian,-118.242766,34.0536909,
62,Gakuto Chiba,Japanese,Japanese,Japonic,Japanese,139.719223,46.41637631,"Hokkaido, Japan"
63,Shinya Fujii,Japanese,Japanese,Japonic,Japanese,129.9293174,29.78079738,"Hyogo, Japan"
64,Yuto Ozaki,Japanese,Japanese,Japonic,Japanese,137.1137036,33.03708739,"Tokyo, Japan"
65,Naruse Marin,Northern Amami-Oshima,Northern Amami-Oshima,Japonic,,124.0418274,22.95849738,
