Name,ProvidedLanguageName,GlottologL1Name,WalsGenusName,Place,Latitude,Longitude,PlaceOfLatLong,PlaceName,LanguageFamily,Choice,Memo
Patrick Savage,English,English,Germanic,"Reno, NV, USA",39.529633,-119.813805,"Reno, NV, USA","Nevada, USA",Indo-European,1,
John McBride,English,English,Germanic,"Newry, Northern Ireland",54.17815,-6.33557,"Newry, Northern Ireland","Newry, Ireland",Indo-European,1,
Mark Lenini Parselelo,Kiswahili,Swahili,Bantu,Nairobi,-1.292066,36.821945,Nairobi,,Atlantic-Congo,1,
Mark Lenini Parselelo,Maasai,Masai,,Narok,-1.08797,35.8731,Narok,,Nilotic,0,
Ulvhild Færøvik,Norwegian,Norwegian,Germanic,Bergen,60.391262,5.322054,Bergen,,Indo-European,1,
Olena Shcherbakova,Ukrainian ,Ukrainian,Slavic,"Putyvl, Sumy Oblast ",51.3359821,33.8715451,"Putyvl, Sumy Oblast ",,Indo-European,1,
Niels Chr. Hansen,Danish,Danish,Germanic,Jyllinge,55.7535209,12.1086079,Jyllinge,,Indo-European,1,
Jehoshaphat Philip Sarbah,Twi,Akan,Tano,Obuasi,6.211542,-1.6894045,Obuasi,,Atlantic-Congo,1,
Peter Pfordresher,English,English,Germanic,Washington DC,38.8950368,-77.0365427,Washington DC,"Washington, USA",Indo-European,1,
Yuto Ozaki,Japanese,Japanese,Japanese,Tokyo,35.6828387,139.7594549,Tokyo,"Tokyo, Japan",Japonic,1,
Dilyana Kurdova,Bulgarian,Bulgarian,Slavic,Varna,43.2073873,27.9166653,Varna,,Indo-European,1,
Dhwani P. Sadaphal,Marathi,Marathi,Indic,"New Delhi, Sagar, Pune, Nagpur",21.1498134,79.0820556,Napgur,,Indo-European,0,
Dhwani P. Sadaphal,Hindi,Hindi,Indic,"New Delhi, Sagar, Pune, Nagpur",21.1498134,79.0820556,Napgur,"Napgur, India",Indo-European,1,
Dhwani P. Sadaphal,English,English,Germanic,"New Delhi, Sagar, Pune, Nagpur",21.1498134,79.0820556,Napgur,,Indo-European,0,
Shafagh Hadavi,Farsi,Western Farsi,Iranian,Tehran,35.6892523,51.3896004,Tehran,Tehran,Indo-European,1,
Felix Haiduk,German,German,Germanic,"Leipzig, Germany",51.3406321,12.3747329,"Leipzig, Germany",,Indo-European,1,
Psyche Loui,Cantonese,Yue Chinese,Chinese,Hong Kong,22.2793278,114.1628131,Hong Kong,Hong Kong,Sino-Tibetan,1,
Polina Proutskova,Russian,Russian,Slavic,St. Petersburg,59.938732,30.316229,St. Petersburg,,Indo-European,1,
Jakelin Troy,Ngarigu,Southern Inland Yuin,Southeastern Pama-Nyungan,"language is from a rural area not city, I am based in Canberra",-36.4558303,148.2635105,"language is from a rural area not city, I am based in Canberra",,Pama-Nyungan,1,Snowy Mountains/Kunama Namadgi southeastern Australia
Andrea Ravignani,Italian,Italian,Romance,"Rome, Italy",41.8933203,12.4829321,"Rome, Italy",,Indo-European,1,
Emmanouil Benetos,Greek,Greek,Greek,Irakleion,35.3400127,25.1343475,Irakleion,,Indo-European,1,
Pauline Larrouy-Maestri,French,French,Romance,Villefranche de Rouergue (France),44.35238266,2.034213781,Villefranche de Rouergue (France),,Indo-European,1,
Camila Bruder,Portuguese,Portuguese,Romance,"Sao Paulo, Brazil",-23.5506507,-46.6333824,"Sao Paulo, Brazil",São Paulo,Indo-European,1,
Brenda Suyanne Barbosa,Mbyá-Guarani,Mbyá Guaraní,Maweti-Guarani,Tekoa Ko'enju (Village)/ São Miguel das Missões/ Rio Grande do Sul/ Brazil,-28.56278,-54.55417,Tekoa Ko'enju (Village)/ São Miguel das Missões/ Rio Grande do Sul/ Brazil,,Tupian,1,
Morzaniel Iramari Aranariutheri,Yanomami,Yanomám,Yanomam,Watoriki/roraima/brasil,2.25,-61.25,Watoriki/roraima/brasil,,Yanomamic,1,
Manuel Anglada-Tort,Catalan,Catalan,Romance,Barcelona,41.3828939,2.1774322,Barcelona,,Indo-European,1,
Manuel Anglada-Tort,Spanish,Spanish,Romance,Barcelona,41.3828939,2.1774322,Barcelona,,Indo-European,0,
Wojciech Krzyżanowski,Polish,Polish,Slavic,Gorzów Wielkopolski,52.7309926,15.2400451,Gorzów Wielkopolski,,Indo-European,1,
Tutushamum Puri Righi,Puri Kwaytikindo,Puri,,"Maraká'nà (Village), Rio de Janeiro, Brasil",-22.25,-42.5,"Maraká'nà (Village), Rio de Janeiro, Brasil",,Puri-Coroado,1,
Parimal M. Sadaphal,Marathi,Marathi,Indic,"Nagpur, Pune, Delhi",18.521428,73.8544541,Pune,,Indo-European,1,
Parimal M. Sadaphal,Hindi,Hindi,Indic,"Nagpur, Pune, Delhi",18.521428,73.8544541,Pune,"Pune, India",Indo-European,0,
Parimal M. Sadaphal,English,English,Germanic,"Nagpur, Pune, Delhi",18.521428,73.8544541,Pune,,Indo-European,0,
Aritz Irurtzun,Euskara,Basque,Basque,Errenteria,43.3125271,-1.8986133,Errenteria,Errenteria,Basque,1,
Aritz Irurtzun,Spanish,Spanish,Romance,Errenteria,43.3125271,-1.8986133,Errenteria,,Indo-European,0,
Limor Raviv,Hebrew,Modern Hebrew,Semitic,Tel Aviv,30.8124247,34.8594762,Israel,Tel Aviv,Afro-Asiatic,1,
Daniel Fredriksson,Svenska (Swedish),Swedish,Germanic,Falun,60.6070068,15.6323059,Falun,,Indo-European,1,
Nerea Bello Sagarzazu,Euskara,Basque,Basque,"Hondarribia (Gipuzkoa), Basque Country ",43.3671565,-1.7972459,"Hondarribia (Gipuzkoa), Basque Country ",Hondarribia,Basque,1,
Tadhg Ó Meachair,Gaeilge/Irish,Irish,Celtic,Dublin,53.3497645,-6.2602732,Dublin,,Indo-European,1,
Urise Kuikuro,língua Kuikuro,Kuikúro-Kalapálo,Cariban,"Aldeia Afukuri (Village), Território Indígena do Xingu (Parque Indígena do Xingu), Querência - Mato Grosso - Brasil.",-12.3212,-52.5476,"Aldeia Afukuri (Village), Território Indígena do Xingu (Parque Indígena do Xingu), Querência - Mato Grosso - Brasil.",,Cariban,1,
Minyu Zeng,Chinese,n/a,,Haikou,20.0462328,110.1956502,Haikou,,Sino-Tibetan,0,
Minyu Zeng,HainanHua,Min Nan Chinese,Chinese,Haikou,20.0462328,110.1956502,Haikou,,Sino-Tibetan,1,
Teona Lomsadze,Georgian,Georgian,Kartvelian,Gori,41.9818469,44.1117811,Gori,,Kartvelian,1,
Shahaboddin Dabaghi Varnosfaderani,Persian,Western Farsi,Iranian,Isfahan,32.6707877,51.6650002,Isfahan,Isfahan,Indo-European,1,
Shahaboddin Dabaghi Varnosfaderani,Farsi,Western Farsi,Iranian,Isfahan,32.6707877,51.6650002,Isfahan,,Indo-European,0,
Sangbuem Choo,Korean,Korean,Korean,Seoul,37.5666791,126.9782914,Seoul,,Koreanic,1,
Naruse Marin,Amami dialect,Northern Amami-Oshima,,"Ashitoku village, Tatsugo Town, Amami Oshima",28.25,129.33333,"Ashitoku village, Tatsugo Town, Amami Oshima",,Japonic,1,
Fang Liu,Mandarin,Mandarin Chinese,Chinese,"Zhenjiang, Jiangsu Province, China",32.1901111,119.4200584,"Zhenjiang, Jiangsu Province, China",,Sino-Tibetan,1,
Gakuto Chiba,Japanese,Japanese,Japanese,"Hokkaido, Asahikawa-shi",43.770625,142.3649743,"Hokkaido, Asahikawa-shi","Hokkaido, Japan",Japonic,1,
Shantala Hegde,Kannada,Kannada,Dravidian,Bengaluru,12.9767936,77.590082,Bengaluru,,Dravidian,1,
Adam Tierney,English,English,Germanic,"Carmel, Indiana, USA",41.37623596,-85.76956177,"Carmel, Indiana, USA","Indiana, USA",Indo-European,1,
Latyr Sy,Wolof,Wolof,Wolof,Gorée Island,14.6672047,-17.3983563,Gorée Island,,Atlantic-Congo,1,
Florence Nweke,English,English,Germanic,Lagos,6.4550575,3.3941795,Lagos,,Indo-European,0,
Florence Nweke,Yoruba,Yoruba,Defoid,Lagos,6.4550575,3.3941795,Lagos,,Atlantic-Congo,1,
Iyadh EL KAHLA,Arabic,Tunisian Arabic,Semitic,"La Marsa, Tunisia",36.8790882,10.327678,Tunisia,,Afro-Asiatic,1,
Rytis Ambrazevičius,Lithuanian,Lithuanian,Baltic,Vilnius,54.6870458,25.2829111,Vilnius,,Indo-European,1,
Marco Antonio Correa Varella,Portuguese,Portuguese,Romance,São Paulo,-23.5506507,-46.6333824,São Paulo,São Paulo,Indo-European,1,
Diana Hereld ,Cherokee ,Cherokee,Southern Iroquoian,"Los Angeles, CA (This is not my first language)",34.0536909,-118.242766,"Los Angeles, CA (This is not my first language)",,Iroquoian,1,
Olcay Muslu,Turkish,Turkish,Turkic,Bursa and Istanbul,41.0091982,28.9662187,Bursa and Istanbul,,Turkic,1,
