0.949841270,New Point
1.046349206,New Point
1.137777778,New Point
1.401904762,New Point
1.600000000,New Point
1.927619048,New Point
2.072380952,New Point
2.481269841,New Point
2.900317460,New Point
3.184761905,New Point
3.575873016,New Point
3.730793651,New Point
3.903492063,New Point
4.045714286,New Point
4.548571429,New Point
4.698412698,New Point
4.807619048,New Point
4.982857143,New Point
5.231746032,New Point
5.932698413,New Point
6.026666667,New Point
6.232380952,New Point
6.813968254,New Point
7.166984127,New Point
7.344761905,New Point
7.575873016,New Point
7.738412698,New Point
8.213333333,New Point
8.360634921,New Point
8.746666667,New Point
8.868571429,New Point
8.985396825,New Point
9.142857143,New Point
9.335873016,New Point
9.582222222,New Point
