"","Name","Lang","LangAdditional","Genus","Family","Longitude","Latitude","Place","Flag","ID","FamilyTmp"
"59","Nori Jacoby","Modern Hebrew","Modern Hebrew","Semitic","Afro-Asiatic",37.8594623110646,34.4140693110646,"Jerusalem",1,1,"Afro-Asiatic"
"28","Limor Raviv","Modern Hebrew","Modern Hebrew","Semitic","Afro-Asiatic",32.2137248889354,28.1666733889354,"Tel Aviv",1,2,"Afro-Asiatic"
"44","Iyadh EL KAHLA","Tunisian Arabic","Tunisian Arabic","Semitic","Afro-Asiatic",12.9734293110646,28.9418342668062,"",1,3,"Afro-Asiatic"
"61","Utae Ehara","Aynu","Hokkaido Ainu","Ainu","Ainu",142.405206211065,38.3285900110646,"",1,4,"Ainu"
"77","Neddiel Elcie Muñoz Millalonco","Tsesungún","Huilliche","Araucanian","Araucanian",-76.4105903110646,-45.1256633110646,"Castro",1,5,"Araucanian"
"81","Nozuko Nguqu","IsiXhosa","Xhosa","Bantu","Atlantic-Congo",29.56449,-31.36144,"",1,6,"Atlantic-Congo: Bantu"
"3","Mark Lenini Parselelo","Kiswahili","Swahili","Bantu","Atlantic-Congo",42.1134476221292,3.99943662212918,"",1,7,"Atlantic-Congo: Bantu"
"57","Cristiano Tsope","Ronga","Ronga","Bantu","Atlantic-Congo",32.56745,-25.966213,"",1,8,"Atlantic-Congo: Bantu"
"43","Florence Nweke","Yoruba","Yoruba","Defoid","Atlantic-Congo",6.03993081106459,9.10080881106459,"",1,9,"Atlantic-Congo: Defoid"
"51","Adwoa Arhine","Fante","Akan","Tano","Atlantic-Congo",1.40267201106459,2.46171568893541,"",1,10,"Atlantic-Congo: Tano"
"7","Jehoshaphat Philip Sarbah","Twi","Akan","Tano","Atlantic-Congo",-4.33515581106459,8.85729331106459,"",1,11,"Atlantic-Congo: Tano"
"42","Latyr Sy","Wolof","Wolof","Wolof","Atlantic-Congo",-17.3983563,14.6672047,"",1,12,"Atlantic-Congo: Wolof"
"73","I putu gede setiawan","Balinese","Balinese","Malayo-Sumbawan","Austronesian",115.23355,-8.67218,"",1,13,"Austronesian"
"58","Suzanne Purdy","Te Reo Māori","Maori","Oceanic","Austronesian",177.592847111065,-33.4007583989354,"Auckland",1,14,"Austronesian"
"79","Rob Throne","Te Reo Māori","Maori","Oceanic","Austronesian",174.77623,-41.286461,"Wellington",1,15,"Austronesian"
