"feature","alternative","JT","pvalue"
"-|Δf0|","decreasing",3569,0.0001220703125
"90% f0 quantile length","decreasing",13114.5,0.2039794921875
"f0","decreasing",6752,0.0001220703125
"f0 ratio","decreasing",13340,0.3013916015625
"f0 ratio deviation","increasing",20329,0.0001220703125
"IOI rate","increasing",27672,0.0001220703125
"IOI ratio deviation","increasing",23484,0.0001220703125
"Onset-break interval","decreasing",10876,0.0001220703125
"Pulse clarity","decreasing",9911,0.0001220703125
"Short-term energy","decreasing",13787,0.0003662109375
"Sign of f0 slope","decreasing",10288,0.0001220703125
"Spectral centroid","increasing",16864,0.0001220703125
"Spectral flatness","increasing",22998,0.0001220703125
