"feature","aic_f","aic_m","loglik_f","loglik_m","var"
"f0",-87.0765447103568,-85.0765446984627,45.5382723551784,45.5382723492314,1.67482675790873e-17
"-|Δf0|",-153.529341302531,-151.529341162287,78.7646706512655,78.7646705811433,2.21906974225772e-16
"Spectral centroid",-86.3203146906453,-84.8956582932002,45.1601573453226,45.4478291466001,0.00206930954760564
"Pulse clarity",-21.7722933920315,-19.7722933864345,12.8861466960157,12.8861466932173,1.70777545872127e-17
"IOI rate",-111.636296225012,-109.726613615412,57.8181481125061,57.863306807706,0.00186096613943812
"f0 ratio",-95.8990942605643,-93.8990941975955,49.9495471302822,49.9495470987977,3.52868197929058e-17
"Sign of f0 slope",-7.24249095247509,-5.47759439701813,5.62124547623754,5.73879719850907,0.002288026663704
"Spectral flatness",-108.552108473683,-106.552108357505,56.2760542368414,56.2760541787523,5.5950645708617e-16
"Onset-break interval",39.8553858609817,41.8553858627983,-17.9276929304909,-17.9276929313992,1.44922494678727e-14
"IOI ratio deviation",-51.7929626127098,-49.7929626071501,27.8964813063549,27.896481303575,5.62699944808119e-16
"f0 ratio deviation",-53.7792482790391,-53.4066640845452,28.8896241395195,29.7033320422726,0.00764522945820604
"90% f0 quantile length",51.63372067215,53.6337206588815,-23.816860336075,-23.8168603294408,2.32770673991772e-15
"Short-term energy",-53.9280759089909,-51.9280758022235,28.9640379544955,28.9640379011117,1.3528150263897e-16
