feature,lang,diff,stderr,method
IOI,English,0.777859856479527,0.0341690057745643,common language effect size
Onset-break interval,English,0.945454545454545,0.0459967659660855,common language effect size
IOI ratio deviation,English,0.726614848566068,0.0392288297642889,common language effect size
Interval deviation,English,0.783480863260833,0.00734099699184299,common language effect size
Interval range,English,0.485025405883789,0.00908777796447107,common language effect size
Pitch range,English,0.645454545454546,0.125974621024762,common language effect size
IOI,Marathi,0.957856399583767,0.0208541017005139,common language effect size
Onset-break interval,Marathi,1,0,common language effect size
IOI ratio deviation,Marathi,0.4336,0.0826029862252772,common language effect size
Interval deviation,Marathi,0.602321254982016,0.00883110892027617,common language effect size
Interval range,Marathi,0.532354831695557,0.00910084248416947,common language effect size
Pitch range,Marathi,1,0,common language effect size
IOI,Farsi,0.991851516523314,0.0054183627331705,common language effect size
Onset-break interval,Farsi,0.2,0.2,common language effect size
IOI ratio deviation,Farsi,0.303643724696356,0.0608901453033549,common language effect size
Interval deviation,Farsi,0.71506460004478,0.00811845436692238,common language effect size
Interval range,Farsi,0.609764099121094,0.0090413888498802,common language effect size
Pitch range,Farsi,1,0,common language effect size
IOI,Japanese,0.943058098082667,0.0138989742802388,common language effect size
Onset-break interval,Japanese,0.75,0.117121870150423,common language effect size
IOI ratio deviation,Japanese,0.743016098484849,0.0371738675263671,common language effect size
Interval deviation,Japanese,0.576501999839468,0.00904608145356178,common language effect size
Interval range,Japanese,0.649085998535156,0.00860500175756099,common language effect size
Pitch range,Japanese,0.897727272727273,0.091192739307904,common language effect size
IOI,Yoruba,0.666301169590643,0.0673660063997099,common language effect size
Onset-break interval,Yoruba,1,0,common language effect size
IOI ratio deviation,Yoruba,0.857142857142857,0.0531125710710711,common language effect size
Interval deviation,Yoruba,0.818830262609544,0.0066642458550632,common language effect size
Interval range,Yoruba,0.414461255073547,0.00890964743786496,common language effect size
Pitch range,Yoruba,0.3125,0.167038276195265,common language effect size
