feature,lang,diff,stderr,method
IOI,English,0.835691169671752,0.0229362140528597,common language effect size
Onset-break interval,English,0.858585858585859,0.068414141721187,common language effect size
IOI ratio deviation,English,0.802770146520147,0.0253926842935559,common language effect size
Interval deviation,English,0.640639832131497,0.00888324715197086,common language effect size
IOI,Marathi,0.930619559651818,0.024988267021091,common language effect size
Onset-break interval,Marathi,0.75,0.215165741455968,common language effect size
IOI ratio deviation,Marathi,0.32280701754386,0.0664604822856287,common language effect size
Interval deviation,Marathi,0.61243701618871,0.00897341221570969,common language effect size
IOI,Farsi,0.931587561374795,0.018736525534,common language effect size
Onset-break interval,Farsi,0.516666666666667,0.217306746840088,common language effect size
IOI ratio deviation,Farsi,0.659634623749456,0.0474047551120208,common language effect size
Interval deviation,Farsi,0.696708776145053,0.00839199963957071,common language effect size
IOI,Japanese,0.939435261249875,0.0111380370395631,common language effect size
Onset-break interval,Japanese,0.659090909090909,0.11878488323372,common language effect size
IOI ratio deviation,Japanese,0.792610062893082,0.0232152872587132,common language effect size
Interval deviation,Japanese,0.543629681115464,0.00927084404975176,common language effect size
IOI,Yoruba,0.830662393162393,0.0485445316707494,common language effect size
Onset-break interval,Yoruba,1,0,common language effect size
IOI ratio deviation,Yoruba,0.830492424242424,0.048555168667211,common language effect size
Interval deviation,Yoruba,0.753384732357721,0.00768824387341738,common language effect size
