feature,lang,diff,stderr,method
IOI,English,0.835691169671752,0.0229362140528597,common language effect size
Onset-break interval,English,0.858585858585859,0.068414141721187,common language effect size
IOI ratio deviation,English,0.802770146520147,0.0253926842935559,common language effect size
Interval deviation,English,0.606531881804043,0.00905025750398636,common language effect size
Interval range,English,0.588856220245361,0.00895401168109372,common language effect size
Pitch range,English,0.914141414141414,0.0513535381584624,common language effect size
Energy,English,0.889120118406459,0.00367697122358953,common language effect size
IOI,Marathi,0.930619559651818,0.024988267021091,common language effect size
Onset-break interval,Marathi,0.75,0.215165741455968,common language effect size
IOI ratio deviation,Marathi,0.32280701754386,0.0664604822856287,common language effect size
Interval deviation,Marathi,0.612555006742276,0.00887043122202158,common language effect size
Interval range,Marathi,0.578017830848694,0.00901830736298951,common language effect size
Pitch range,Marathi,1,0,common language effect size
Energy,Marathi,0.645237532783092,0.0128380099826423,common language effect size
IOI,Farsi,0.931587561374795,0.018736525534,common language effect size
Onset-break interval,Farsi,0.516666666666667,0.217306746840088,common language effect size
IOI ratio deviation,Farsi,0.659634623749456,0.0474047551120208,common language effect size
Interval deviation,Farsi,0.686327912265576,0.0085038710385561,common language effect size
Interval range,Farsi,0.524337410926819,0.00911306562422963,common language effect size
Pitch range,Farsi,0.966666666666667,0.0471404520791032,common language effect size
Energy,Farsi,0.746030734564848,0.00783998134620211,common language effect size
IOI,Japanese,0.939435261249875,0.0111380370395631,common language effect size
Onset-break interval,Japanese,0.659090909090909,0.11878488323372,common language effect size
IOI ratio deviation,Japanese,0.792610062893082,0.0232152872587132,common language effect size
Interval deviation,Japanese,0.540766248342006,0.00933966320008039,common language effect size
Interval range,Japanese,0.651267290115356,0.00862410260903806,common language effect size
Pitch range,Japanese,0.903409090909091,0.0677384574860509,common language effect size
Energy,Japanese,0.542411511949656,0.00685714021891824,common language effect size
IOI,Yoruba,0.830662393162393,0.0485445316707494,common language effect size
Onset-break interval,Yoruba,1,0,common language effect size
IOI ratio deviation,Yoruba,0.830492424242424,0.048555168667211,common language effect size
Interval deviation,Yoruba,0.753284296955183,0.00770918419584632,common language effect size
Interval range,Yoruba,0.526851177215576,0.00906332976909958,common language effect size
Pitch range,Yoruba,0.642857142857143,0.225876975726313,common language effect size
Energy,Yoruba,0.84969543141125,0.007494057262685,common language effect size
