2.011428571,New Point
2.234920635,New Point
2.443174603,New Point
2.570158730,New Point
2.671746032,New Point
2.849523810,New Point
3.022222222,New Point
3.113650794,New Point
3.789206349,New Point
3.992380952,New Point
4.281904762,New Point
4.464761905,New Point
4.723809524,New Point
4.937142857,New Point
5.145396825,New Point
5.379047619,New Point
5.577142857,New Point
5.942857143,New Point
6.095238095,New Point
6.587936508,New Point
6.882539683,New Point
7.174965986,New Point
7.309931973,New Point
7.497142857,New Point
7.592925170,New Point
7.754013605,New Point
8.798911565,New Point
8.973061224,New Point
9.182040816,New Point
9.399727891,New Point
9.521632653,New Point
9.765442177,New Point
9.865578231,New Point
10.013605442,New Point
10.240000000,New Point
11.689795918,New Point
11.907482993,New Point
12.080181406,New Point
12.229659864,New Point
12.329795918,New Point
12.503945578,New Point
12.887074830,New Point
13.005714286,New Point
13.178775510,New Point
13.518367347,New Point
13.744761905,New Point
14.328163265,New Point
14.654693878,New Point
14.933333333,New Point
15.098775510,New Point
15.327346939,New Point
16.208979592,New Point
16.279365079,New Point
16.413605442,New Point
16.528253968,New Point
16.635646259,New Point
16.783673469,New Point
16.937142857,New Point
17.159183673,New Point
17.315918367,New Point
17.567346939,New Point
17.636281179,New Point
17.822040816,New Point
18.012879819,New Point
