0.156734694,New Point
0.444081633,New Point
0.774965986,New Point
1.027482993,New Point
1.184217687,New Point
1.349659864,New Point
3.213061224,New Point
3.413333333,New Point
3.604897959,New Point
4.040272109,New Point
4.249251701,New Point
4.501768707,New Point
5.651156463,New Point
5.860136054,New Point
6.042993197,New Point
6.417414966,New Point
6.661224490,New Point
6.905034014,New Point
7.288163265,New Point
7.566802721,New Point
7.732244898,New Point
7.941224490,New Point
9.073197279,New Point
9.290884354,New Point
9.499863946,New Point
9.708843537,New Point
9.970068027,New Point
